model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
ojnkbbrd,STL10,zeroshot,,Top3Accuracy,0.315200001001358,1_templates,,SimCLR + ITM,0.8
ojnkbbrd,STL10,zeroshot,,Top5Accuracy,0.4918000102043152,1_templates,,SimCLR + ITM,0.8
1j1wb3o6,Caltech101,zeroshot,,Top1Accuracy,0.3600345849990845,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Caltech101,zeroshot,,Top3Accuracy,0.6233972311019897,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Caltech101,zeroshot,,Top5Accuracy,0.7000432014465332,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Caltech256,zeroshot,,Top1Accuracy,0.2950786054134369,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Caltech256,zeroshot,,Top3Accuracy,0.4401470422744751,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Caltech256,zeroshot,,Top5Accuracy,0.5134163498878479,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,CIFAR10,zeroshot,,Top1Accuracy,0.3743999898433685,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,CIFAR10,zeroshot,,Top3Accuracy,0.6674200296401978,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,CIFAR10,zeroshot,,Top5Accuracy,0.794219970703125,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,CIFAR100,zeroshot,,Top1Accuracy,0.1355199962854385,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,CIFAR100,zeroshot,,Top3Accuracy,0.2761400043964386,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,CIFAR100,zeroshot,,Top5Accuracy,0.3571400046348572,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,DTD,zeroshot,,Top1Accuracy,0.1058510616421699,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,DTD,zeroshot,,Top3Accuracy,0.2186170220375061,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,DTD,zeroshot,,Top5Accuracy,0.2920212745666504,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,FGVCAircraft,zeroshot,,Top1Accuracy,0.0113977203145623,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,FGVCAircraft,zeroshot,,Top3Accuracy,0.0335932821035385,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,FGVCAircraft,zeroshot,,Top5Accuracy,0.0587882436811924,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Food101,zeroshot,,Top1Accuracy,0.0795247554779052,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Food101,zeroshot,,Top3Accuracy,0.1700066030025482,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,Food101,zeroshot,,Top5Accuracy,0.2316171675920486,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,OxfordIIITPet,zeroshot,,Top1Accuracy,0.093478262424469,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1793478280305862,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2442934811115265,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,StanfordCars,zeroshot,,Top1Accuracy,0.0062622791156172,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,StanfordCars,zeroshot,,Top3Accuracy,0.0217337924987077,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,StanfordCars,zeroshot,,Top5Accuracy,0.0342583507299423,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,STL10,zeroshot,,Top1Accuracy,0.6664000153541565,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,STL10,zeroshot,,Top3Accuracy,0.9161999821662904,1_templates,,CLIP + SimCLR,0.8
1j1wb3o6,STL10,zeroshot,,Top5Accuracy,0.97979998588562,1_templates,,CLIP + SimCLR,0.8
2k0xgnrt,Caltech101,zeroshot,,Top1Accuracy,0.4234260320663452,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Caltech101,zeroshot,,Top3Accuracy,0.6367958784103394,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Caltech101,zeroshot,,Top5Accuracy,0.7052298188209534,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Caltech256,zeroshot,,Top1Accuracy,0.3170104026794433,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Caltech256,zeroshot,,Top3Accuracy,0.4636307954788208,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Caltech256,zeroshot,,Top5Accuracy,0.5327751636505127,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,CIFAR10,zeroshot,,Top1Accuracy,0.3139599859714508,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,CIFAR10,zeroshot,,Top3Accuracy,0.6723999977111816,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,CIFAR10,zeroshot,,Top5Accuracy,0.8498200178146362,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,CIFAR100,zeroshot,,Top1Accuracy,0.1132000014185905,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,CIFAR100,zeroshot,,Top3Accuracy,0.2413000017404556,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,CIFAR100,zeroshot,,Top5Accuracy,0.3207400143146515,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,DTD,zeroshot,,Top1Accuracy,0.108510635793209,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,DTD,zeroshot,,Top3Accuracy,0.2223404198884964,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,DTD,zeroshot,,Top5Accuracy,0.3074468076229095,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,FGVCAircraft,zeroshot,,Top1Accuracy,0.0110977804288268,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,FGVCAircraft,zeroshot,,Top3Accuracy,0.0338932201266288,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,FGVCAircraft,zeroshot,,Top5Accuracy,0.0542891435325145,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Food101,zeroshot,,Top1Accuracy,0.0960660055279731,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Food101,zeroshot,,Top3Accuracy,0.1909703016281128,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,Food101,zeroshot,,Top5Accuracy,0.253887802362442,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0807065218687057,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1923913061618805,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2750000059604645,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,StanfordCars,zeroshot,,Top1Accuracy,0.008718074299395,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,StanfordCars,zeroshot,,Top3Accuracy,0.0256630647927522,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,StanfordCars,zeroshot,,Top5Accuracy,0.0433447919785976,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,STL10,zeroshot,,Top1Accuracy,0.6872000098228455,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,STL10,zeroshot,,Top3Accuracy,0.9215999841690063,1_templates,,CLIP + SimCLR + ITM,0.8
2k0xgnrt,STL10,zeroshot,,Top5Accuracy,0.9810000061988832,1_templates,,CLIP + SimCLR + ITM,0.8
dsp551hg,Caltech101,zeroshot,,Top1Accuracy,0.3583057224750519,1_templates,,CLIP,0.8
dsp551hg,Caltech101,zeroshot,,Top3Accuracy,0.56764155626297,1_templates,,CLIP,0.8
dsp551hg,Caltech101,zeroshot,,Top5Accuracy,0.6510589122772217,1_templates,,CLIP,0.8
dsp551hg,Caltech256,zeroshot,,Top1Accuracy,0.2959362864494324,1_templates,,CLIP,0.8
dsp551hg,Caltech256,zeroshot,,Top3Accuracy,0.4387584328651428,1_templates,,CLIP,0.8
dsp551hg,Caltech256,zeroshot,,Top5Accuracy,0.5053297877311707,1_templates,,CLIP,0.8
dsp551hg,CIFAR10,zeroshot,,Top1Accuracy,0.3758400082588196,1_templates,,CLIP,0.8
dsp551hg,CIFAR10,zeroshot,,Top3Accuracy,0.6413400173187256,1_templates,,CLIP,0.8
dsp551hg,CIFAR10,zeroshot,,Top5Accuracy,0.7851999998092651,1_templates,,CLIP,0.8
dsp551hg,CIFAR100,zeroshot,,Top1Accuracy,0.1207199990749359,1_templates,,CLIP,0.8
dsp551hg,CIFAR100,zeroshot,,Top3Accuracy,0.2407400012016296,1_templates,,CLIP,0.8
dsp551hg,CIFAR100,zeroshot,,Top5Accuracy,0.3165799975395202,1_templates,,CLIP,0.8
dsp551hg,DTD,zeroshot,,Top1Accuracy,0.0952127650380134,1_templates,,CLIP,0.8
dsp551hg,DTD,zeroshot,,Top3Accuracy,0.2031914889812469,1_templates,,CLIP,0.8
dsp551hg,DTD,zeroshot,,Top5Accuracy,0.2845744788646698,1_templates,,CLIP,0.8
dsp551hg,FGVCAircraft,zeroshot,,Top1Accuracy,0.0107978405430912,1_templates,,CLIP,0.8
dsp551hg,FGVCAircraft,zeroshot,,Top3Accuracy,0.0317936427891254,1_templates,,CLIP,0.8
dsp551hg,FGVCAircraft,zeroshot,,Top5Accuracy,0.0524895004928112,1_templates,,CLIP,0.8
dsp551hg,Food101,zeroshot,,Top1Accuracy,0.0885544568300247,1_templates,,CLIP,0.8
dsp551hg,Food101,zeroshot,,Top3Accuracy,0.182693064212799,1_templates,,CLIP,0.8
dsp551hg,Food101,zeroshot,,Top5Accuracy,0.2442904263734817,1_templates,,CLIP,0.8
dsp551hg,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0858695656061172,1_templates,,CLIP,0.8
dsp551hg,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1796195656061172,1_templates,,CLIP,0.8
dsp551hg,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2557065188884735,1_templates,,CLIP,0.8
dsp551hg,StanfordCars,zeroshot,,Top1Accuracy,0.0077357562258839,1_templates,,CLIP,0.8
dsp551hg,StanfordCars,zeroshot,,Top3Accuracy,0.0240667983889579,1_templates,,CLIP,0.8
dsp551hg,StanfordCars,zeroshot,,Top5Accuracy,0.0395383089780807,1_templates,,CLIP,0.8
dsp551hg,STL10,zeroshot,,Top1Accuracy,0.7146000266075134,1_templates,,CLIP,0.8
dsp551hg,STL10,zeroshot,,Top3Accuracy,0.9366000294685364,1_templates,,CLIP,0.8
dsp551hg,STL10,zeroshot,,Top5Accuracy,0.9837999939918518,1_templates,,CLIP,0.8
e2kwl0iu,Caltech101,zeroshot,,Top1Accuracy,0.0051865726709365,1_templates,,SimCLR,0.8
e2kwl0iu,Caltech101,zeroshot,,Top3Accuracy,0.0180089324712753,1_templates,,SimCLR,0.8
e2kwl0iu,Caltech101,zeroshot,,Top5Accuracy,0.0321279354393482,1_templates,,SimCLR,0.8
e2kwl0iu,Caltech256,zeroshot,,Top1Accuracy,0.0037574025336652,1_templates,,SimCLR,0.8
e2kwl0iu,Caltech256,zeroshot,,Top3Accuracy,0.0108637940138578,1_templates,,SimCLR,0.8
e2kwl0iu,Caltech256,zeroshot,,Top5Accuracy,0.018705328926444,1_templates,,SimCLR,0.8
e2kwl0iu,CIFAR10,zeroshot,,Top1Accuracy,0.0964199975132942,1_templates,,SimCLR,0.8
e2kwl0iu,CIFAR10,zeroshot,,Top3Accuracy,0.2656199932098388,1_templates,,SimCLR,0.8
e2kwl0iu,CIFAR10,zeroshot,,Top5Accuracy,0.4483200013637543,1_templates,,SimCLR,0.8
e2kwl0iu,CIFAR100,zeroshot,,Top1Accuracy,0.0099799996241927,1_templates,,SimCLR,0.8
e2kwl0iu,CIFAR100,zeroshot,,Top3Accuracy,0.0331000015139579,1_templates,,SimCLR,0.8
e2kwl0iu,CIFAR100,zeroshot,,Top5Accuracy,0.0552599988877773,1_templates,,SimCLR,0.8
e2kwl0iu,DTD,zeroshot,,Top1Accuracy,0.0228723399341106,1_templates,,SimCLR,0.8
e2kwl0iu,DTD,zeroshot,,Top3Accuracy,0.0601063817739486,1_templates,,SimCLR,0.8
e2kwl0iu,DTD,zeroshot,,Top5Accuracy,0.1042553186416626,1_templates,,SimCLR,0.8
e2kwl0iu,FGVCAircraft,zeroshot,,Top1Accuracy,0.0155968805775046,1_templates,,SimCLR,0.8
e2kwl0iu,FGVCAircraft,zeroshot,,Top3Accuracy,0.0404919013381004,1_templates,,SimCLR,0.8
e2kwl0iu,FGVCAircraft,zeroshot,,Top5Accuracy,0.0596880614757537,1_templates,,SimCLR,0.8
e2kwl0iu,Food101,zeroshot,,Top1Accuracy,0.0106798680499196,1_templates,,SimCLR,0.8
e2kwl0iu,Food101,zeroshot,,Top3Accuracy,0.0306402631103992,1_templates,,SimCLR,0.8
e2kwl0iu,Food101,zeroshot,,Top5Accuracy,0.0508910901844501,1_templates,,SimCLR,0.8
e2kwl0iu,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0260869562625885,1_templates,,SimCLR,0.8
e2kwl0iu,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0771739110350608,1_templates,,SimCLR,0.8
e2kwl0iu,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1312499940395355,1_templates,,SimCLR,0.8
e2kwl0iu,StanfordCars,zeroshot,,Top1Accuracy,0.0057711196132004,1_templates,,SimCLR,0.8
e2kwl0iu,StanfordCars,zeroshot,,Top3Accuracy,0.016453830525279,1_templates,,SimCLR,0.8
e2kwl0iu,StanfordCars,zeroshot,,Top5Accuracy,0.0286100190132856,1_templates,,SimCLR,0.8
e2kwl0iu,STL10,zeroshot,,Top1Accuracy,0.1026000007987022,1_templates,,SimCLR,0.8
e2kwl0iu,STL10,zeroshot,,Top3Accuracy,0.3007999956607818,1_templates,,SimCLR,0.8
e2kwl0iu,STL10,zeroshot,,Top5Accuracy,0.4909999966621399,1_templates,,SimCLR,0.8
95qxia4w,Caltech101,zeroshot,,Top1Accuracy,0.3109062016010284,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Caltech101,zeroshot,,Top3Accuracy,0.5036738514900208,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Caltech101,zeroshot,,Top5Accuracy,0.5821927785873413,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Caltech256,zeroshot,,Top1Accuracy,0.2610577940940857,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Caltech256,zeroshot,,Top3Accuracy,0.3988156020641327,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Caltech256,zeroshot,,Top5Accuracy,0.4620788097381592,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,CIFAR10,zeroshot,,Top1Accuracy,0.3528600037097931,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,CIFAR10,zeroshot,,Top3Accuracy,0.7013800144195557,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,CIFAR10,zeroshot,,Top5Accuracy,0.8591600060462952,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,CIFAR100,zeroshot,,Top1Accuracy,0.0927599966526031,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,CIFAR100,zeroshot,,Top3Accuracy,0.1856999993324279,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,CIFAR100,zeroshot,,Top5Accuracy,0.2482600063085556,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,DTD,zeroshot,,Top1Accuracy,0.0829787254333496,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,DTD,zeroshot,,Top3Accuracy,0.1792553216218948,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,DTD,zeroshot,,Top5Accuracy,0.2462766021490097,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,FGVCAircraft,zeroshot,,Top1Accuracy,0.0077984402887523,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,FGVCAircraft,zeroshot,,Top3Accuracy,0.0311937611550092,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,FGVCAircraft,zeroshot,,Top5Accuracy,0.0536892637610435,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Food101,zeroshot,,Top1Accuracy,0.0752739310264587,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Food101,zeroshot,,Top3Accuracy,0.161953791975975,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,Food101,zeroshot,,Top5Accuracy,0.2219273895025253,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0676630437374115,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1611413061618805,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2385869622230529,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,StanfordCars,zeroshot,,Top1Accuracy,0.0066306483931839,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,StanfordCars,zeroshot,,Top3Accuracy,0.0202603135257959,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,StanfordCars,zeroshot,,Top5Accuracy,0.032907661050558,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,STL10,zeroshot,,Top1Accuracy,0.6787999868392944,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,STL10,zeroshot,,Top3Accuracy,0.9070000052452089,1_templates,,CLIP + SimCLR + ITM,0.6
95qxia4w,STL10,zeroshot,,Top5Accuracy,0.9697999954223632,1_templates,,CLIP + SimCLR + ITM,0.6
bz3dvkm5,Caltech101,zeroshot,,Top1Accuracy,0.3652211427688598,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Caltech101,zeroshot,,Top3Accuracy,0.5872352719306946,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Caltech101,zeroshot,,Top5Accuracy,0.6523555517196655,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Caltech256,zeroshot,,Top1Accuracy,0.2811925709247589,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Caltech256,zeroshot,,Top3Accuracy,0.4165407419204712,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Caltech256,zeroshot,,Top5Accuracy,0.4815601408481598,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,CIFAR10,zeroshot,,Top1Accuracy,0.3725999891757965,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,CIFAR10,zeroshot,,Top3Accuracy,0.6872000098228455,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,CIFAR10,zeroshot,,Top5Accuracy,0.8288599848747253,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,CIFAR100,zeroshot,,Top1Accuracy,0.1098399981856346,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,CIFAR100,zeroshot,,Top3Accuracy,0.2228199988603592,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,CIFAR100,zeroshot,,Top5Accuracy,0.292820006608963,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,DTD,zeroshot,,Top1Accuracy,0.1191489398479461,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,DTD,zeroshot,,Top3Accuracy,0.2106382995843887,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,DTD,zeroshot,,Top5Accuracy,0.2845744788646698,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,FGVCAircraft,zeroshot,,Top1Accuracy,0.0104979006573557,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,FGVCAircraft,zeroshot,,Top3Accuracy,0.0335932821035385,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,FGVCAircraft,zeroshot,,Top5Accuracy,0.0512897409498691,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Food101,zeroshot,,Top1Accuracy,0.0761056095361709,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Food101,zeroshot,,Top3Accuracy,0.1683168262243271,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,Food101,zeroshot,,Top5Accuracy,0.2256237566471099,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0578804351389408,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1336956471204757,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2057065218687057,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,StanfordCars,zeroshot,,Top1Accuracy,0.0072445971891283,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,StanfordCars,zeroshot,,Top3Accuracy,0.0227161105722188,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,StanfordCars,zeroshot,,Top5Accuracy,0.0383104123175144,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,STL10,zeroshot,,Top1Accuracy,0.6611999869346619,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,STL10,zeroshot,,Top3Accuracy,0.9124000072479248,1_templates,,CLIP + SimCLR,0.6
bz3dvkm5,STL10,zeroshot,,Top5Accuracy,0.9733999967575072,1_templates,,CLIP + SimCLR,0.6
8estzlel,Caltech101,zeroshot,,Top1Accuracy,0.004754357971251,1_templates,,SimCLR + ITM,0.6
8estzlel,Caltech101,zeroshot,,Top3Accuracy,0.0184411462396383,1_templates,,SimCLR + ITM,0.6
8estzlel,Caltech101,zeroshot,,Top5Accuracy,0.0337127223610878,1_templates,,SimCLR + ITM,0.6
8estzlel,Caltech256,zeroshot,,Top1Accuracy,0.0051868492737412,1_templates,,SimCLR + ITM,0.6
8estzlel,Caltech256,zeroshot,,Top3Accuracy,0.0133551154285669,1_templates,,SimCLR + ITM,0.6
8estzlel,Caltech256,zeroshot,,Top5Accuracy,0.0204615071415901,1_templates,,SimCLR + ITM,0.6
8estzlel,CIFAR10,zeroshot,,Top1Accuracy,0.0806400030851364,1_templates,,SimCLR + ITM,0.6
8estzlel,CIFAR10,zeroshot,,Top3Accuracy,0.2813999950885772,1_templates,,SimCLR + ITM,0.6
8estzlel,CIFAR10,zeroshot,,Top5Accuracy,0.5003399848937988,1_templates,,SimCLR + ITM,0.6
8estzlel,CIFAR100,zeroshot,,Top1Accuracy,0.0094400001689791,1_templates,,SimCLR + ITM,0.6
8estzlel,CIFAR100,zeroshot,,Top3Accuracy,0.035300001502037,1_templates,,SimCLR + ITM,0.6
8estzlel,CIFAR100,zeroshot,,Top5Accuracy,0.0535800009965896,1_templates,,SimCLR + ITM,0.6
8estzlel,DTD,zeroshot,,Top1Accuracy,0.0143617019057273,1_templates,,SimCLR + ITM,0.6
8estzlel,DTD,zeroshot,,Top3Accuracy,0.0553191490471363,1_templates,,SimCLR + ITM,0.6
8estzlel,DTD,zeroshot,,Top5Accuracy,0.087234042584896,1_templates,,SimCLR + ITM,0.6
8estzlel,FGVCAircraft,zeroshot,,Top1Accuracy,0.0077984402887523,1_templates,,SimCLR + ITM,0.6
8estzlel,FGVCAircraft,zeroshot,,Top3Accuracy,0.0269946008920669,1_templates,,SimCLR + ITM,0.6
8estzlel,FGVCAircraft,zeroshot,,Top5Accuracy,0.0434913001954555,1_templates,,SimCLR + ITM,0.6
8estzlel,Food101,zeroshot,,Top1Accuracy,0.0111023103818297,1_templates,,SimCLR + ITM,0.6
8estzlel,Food101,zeroshot,,Top3Accuracy,0.0308514852076768,1_templates,,SimCLR + ITM,0.6
8estzlel,Food101,zeroshot,,Top5Accuracy,0.050732672214508,1_templates,,SimCLR + ITM,0.6
8estzlel,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0203804355114698,1_templates,,SimCLR + ITM,0.6
8estzlel,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0698369592428207,1_templates,,SimCLR + ITM,0.6
8estzlel,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1225543469190597,1_templates,,SimCLR + ITM,0.6
8estzlel,StanfordCars,zeroshot,,Top1Accuracy,0.0057711196132004,1_templates,,SimCLR + ITM,0.6
8estzlel,StanfordCars,zeroshot,,Top3Accuracy,0.0163310412317514,1_templates,,SimCLR + ITM,0.6
8estzlel,StanfordCars,zeroshot,,Top5Accuracy,0.0262770131230354,1_templates,,SimCLR + ITM,0.6
8estzlel,STL10,zeroshot,,Top1Accuracy,0.1032000035047531,1_templates,,SimCLR + ITM,0.6
8estzlel,STL10,zeroshot,,Top3Accuracy,0.3120000064373016,1_templates,,SimCLR + ITM,0.6
8estzlel,STL10,zeroshot,,Top5Accuracy,0.5077999830245972,1_templates,,SimCLR + ITM,0.6
v8r6ibfz,Caltech101,zeroshot,,Top1Accuracy,0.351534366607666,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Caltech101,zeroshot,,Top3Accuracy,0.5757095813751221,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Caltech101,zeroshot,,Top5Accuracy,0.6565336585044861,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Caltech256,zeroshot,,Top1Accuracy,0.2893199920654297,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Caltech256,zeroshot,,Top3Accuracy,0.4275678992271423,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Caltech256,zeroshot,,Top5Accuracy,0.4964672327041626,1_templates,,CLIP + ITM,0.6
v8r6ibfz,CIFAR10,zeroshot,,Top1Accuracy,0.3558999896049499,1_templates,,CLIP + ITM,0.6
v8r6ibfz,CIFAR10,zeroshot,,Top3Accuracy,0.6363400220870972,1_templates,,CLIP + ITM,0.6
v8r6ibfz,CIFAR10,zeroshot,,Top5Accuracy,0.7716599702835083,1_templates,,CLIP + ITM,0.6
v8r6ibfz,CIFAR100,zeroshot,,Top1Accuracy,0.088639996945858,1_templates,,CLIP + ITM,0.6
v8r6ibfz,CIFAR100,zeroshot,,Top3Accuracy,0.2094800025224685,1_templates,,CLIP + ITM,0.6
v8r6ibfz,CIFAR100,zeroshot,,Top5Accuracy,0.2840200066566467,1_templates,,CLIP + ITM,0.6
v8r6ibfz,DTD,zeroshot,,Top1Accuracy,0.0861702114343643,1_templates,,CLIP + ITM,0.6
v8r6ibfz,DTD,zeroshot,,Top3Accuracy,0.1723404228687286,1_templates,,CLIP + ITM,0.6
v8r6ibfz,DTD,zeroshot,,Top5Accuracy,0.2473404258489608,1_templates,,CLIP + ITM,0.6
v8r6ibfz,FGVCAircraft,zeroshot,,Top1Accuracy,0.0092981401830911,1_templates,,CLIP + ITM,0.6
v8r6ibfz,FGVCAircraft,zeroshot,,Top3Accuracy,0.0302939414978027,1_templates,,CLIP + ITM,0.6
v8r6ibfz,FGVCAircraft,zeroshot,,Top5Accuracy,0.0575884841382503,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Food101,zeroshot,,Top1Accuracy,0.0843696370720863,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Food101,zeroshot,,Top3Accuracy,0.1708778887987136,1_templates,,CLIP + ITM,0.6
v8r6ibfz,Food101,zeroshot,,Top5Accuracy,0.2310363054275512,1_templates,,CLIP + ITM,0.6
